Categoria,Dados
Issues e Pull Requests resolvidas,"
Issues resolvidas:
- Issue: Ola pessoal
  Repositório: Bytsuki0/Python
  Aberto as: 2025-04-10T23:29:45Z

- Issue: teste para funcionamento da scraper
  Repositório: Bytsuki0/Python
  Aberto as: 2025-01-24T02:09:22Z


Pull Requests:
- Pull Request: Teste entre pull requests para repositórios
  Repositório: Bytsuki0/Python
  Aberto as: 2025-04-10T23:46:25Z

- Pull Request: Update
  Repositório: Bytsuki0/Geicida
  Aberto as: 2024-05-17T03:50:24Z

- Pull Request: Começo do geicida
  Repositório: Bytsuki0/Geicida
  Aberto as: 2024-05-12T00:34:00Z

"
Issues e Pull Requests resolvidas,"
Issues resolvidas:

Pull Requests fechadas:
- Pull Request: Update
  Repositório: Bytsuki0/Geicida
  Fechado em: 2024-05-17T03:50:30Z

- Pull Request: Começo do geicida
  Repositório: Bytsuki0/Geicida
  Fechado em: 2024-05-12T00:34:36Z


Pull Requests com merge:
Total de PRs com merge: 2
- Update
  Repositório: Bytsuki0/Geicida
  Merge realizado em: 2024-05-17T03:50:30Z

- Começo do geicida
  Repositório: Bytsuki0/Geicida
  Merge realizado em: 2024-05-12T00:34:36Z


"
Estatísticas Totais,"Estatísticas totais (todos os repositórios):
Bytsuki0: commits = 17, linhas alteradas = 23
C-C--: commits = 2, linhas alteradas = 416
Class-Studies: commits = 11, linhas alteradas = 830
ClassUFLA: commits = 21, linhas alteradas = 2395
Geicida: commits = 3, linhas alteradas = 2263
Java: commits = 3, linhas alteradas = 375
Leet_code: commits = 42, linhas alteradas = 1019
photoshopCClinux: commits = 7, linhas alteradas = 0
Python: commits = 39, linhas alteradas = 278887
Statistics_in_R: commits = 16, linhas alteradas = 51299
Tsuki-I: commits = 1, linhas alteradas = 160
IC-2024-FAPEMIG: commits = 8, linhas alteradas = 82

Total de commits: 170
Total de linhas alteradas: 337749"
Estatísticas Repositórios Não Próprios,"Estatísticas para repositórios NÃO próprios:
IC-2024-FAPEMIG (não próprio): commits = 8, linhas alteradas = 82

Total de commits (não próprios): 8
Total de linhas alteradas (não próprios): 82"
Preliminar,O usuário está apto para o projeto
Atividade do usuário com análise de sentimentos,"
Comentários em Issues:
- Comentário: teste #1
  Autor: Bytsuki0 (https://github.com/Bytsuki0)
  Criado em: 2025-01-24T02:09:43Z
  Sentimento: 0.00 (Neutro)

- Comentário: Uau, que implementação caprichada! 

O seu código está super limpo, bem estruturado e fácil de seguir. Gostei especialmente da forma como você organizou as funções — ficou claro, conciso e muito eficiente. A escolha dos nomes de variáveis também está ótima, o que ajuda bastante na legibilidade. 

Também achei excelente o cuidado com o tratamento de erros e a cobertura dos testes. Isso mostra um compromisso real com a qualidade e a robustez do projeto. 

Parabéns pelo trabalho! Mergulhar nesse PR foi realmente prazeroso. Se todos os PRs fossem assim, o mundo seria um lugar melhor haha 
  Autor: Bytsuki0 (https://github.com/Bytsuki0)
  Criado em: 2025-04-10T23:47:14Z
  Sentimento: 0.82 (Positivo)

- Comentário: COdigo horrivel desprezivel se mate
  Autor: Bytsuki0 (https://github.com/Bytsuki0)
  Criado em: 2025-04-10T23:49:56Z
  Sentimento: 0.00 (Neutro)


Comentários em Pull Requests:

Conversas em Pull Requests:

## PR #3: Teste entre pull requests para repositórios
  Nenhum review encontrado para este PR.
  Comentários gerais no PR:
  - Bytsuki0: Uau, que implementação caprichada! 

O seu código está super limpo, bem estruturado e fácil de seguir. Gostei especialmente da forma como você organizou as funções — ficou claro, conciso e muito eficiente. A escolha dos nomes de variáveis também está ótima, o que ajuda bastante na legibilidade. 

Também achei excelente o cuidado com o tratamento de erros e a cobertura dos testes. Isso mostra um compromisso real com a qualidade e a robustez do projeto. 

Parabéns pelo trabalho! Mergulhar nesse PR foi realmente prazeroso. Se todos os PRs fossem assim, o mundo seria um lugar melhor haha 
    Sentimento: 0.82 (Positivo)

  - Bytsuki0: COdigo horrivel desprezivel se mate
    Sentimento: 0.00 (Neutro)


Comentários em Commits:
Erro ao obter comentários em Discussões: 410

Médias de sentimento por categoria:
issues_comments: 0.27 (Positivo)
pr_comments: 0.00 (Neutro)
pr_conversations: 0.41 (Positivo)
commit_comments: 0.00 (Neutro)
overall: 0.33 (Positivo)
"
Médias de sentimento,"{'issues_comments': 0.27226666666666666, 'pr_comments': 0.0, 'pr_conversations': 0.4084, 'commit_comments': 0.0, 'overall': 0.32672}"
